Connector,Status,Threshold,Gap,Max Good,Min Bad,N_Good,N_Bad
conn1,✅ PERFECT,0.39403972029685974,0.21244996786117554,0.287814736366272,0.5002647042274475,64.0,5.0
conn2,❌ OVERLAP,1.0,-0.4998478293418884,1.0,0.5001521706581116,64.0,5.0
conn3,ERROR,0.0,0.0,,,,
conn4,ERROR,0.0,0.0,,,,
conn5,❌ OVERLAP,0.769967794418335,-0.7576836347579956,0.769967794418335,0.012284129858016968,57.0,4.0
conn6,❌ OVERLAP,1.0,-0.9806674718856812,1.0,0.019332557916641235,56.0,4.0
conn7,✅ PERFECT,0.4679974913597107,0.0635586678981781,0.43621817231178284,0.49977684020996094,59.0,4.0
conn8,❌ OVERLAP,0.9567018747329712,-0.269107460975647,0.9567018747329712,0.6875944137573242,64.0,1.0
conn9,Skipped (No Model),0.0,0.0,,,,
